dates,signals,safef,comment
1486707180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707180.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707240.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707240.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707240.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707300.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707420.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707480.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707540.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707660.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707720.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707720.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707780.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707780.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707780.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707840.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707840.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707900.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707960.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486707960.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708020.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708080.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708080.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708080.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708140.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708200.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708200.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708260.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708320.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708380.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708380.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708440.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708440.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708440.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708500.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708500.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708560.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708620.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708620.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708620.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708680.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708740.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708740.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708740.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708800.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708800.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708800.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708860.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708860.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708920.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708980.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486708980.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709040.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709100.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709100.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709160.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709160.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709160.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709220.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709220.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709220.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709280.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709280.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709280.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709340.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709340.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709400.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709460.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709460.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709460.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709520.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709580.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709580.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709640.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709640.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709640.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709700.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709700.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709760.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709760.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709760.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709820.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709820.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709880.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709940.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486709940.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710000.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710060.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710060.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710060.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710120.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710180.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710180.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710240.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710240.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710240.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710300.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710300.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486710360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
